frequency_hz,amplitude_ch1,amplitude_ch2
0.0,0.53506312,0.071108
0.5,0.11598001809582412,0.09073941534305129
1.0,0.03862942915020946,0.12819900259354552
1.5,0.08126039165896021,0.5118194036029936
2.0,0.033652245841239645,0.1818912165637628
2.5,0.021210690669336785,0.18394343767402802
3.0,0.07410247639047184,0.22731725198747832
3.5,0.07310967052174325,0.36542838937642264
4.0,0.11792589264945622,1.3673299980594067
4.5,0.03391519605567394,0.6075081436134866
5.0,0.017300407029592162,0.23026207629063467
5.5,0.008388318686547755,0.13552430463409043
6.0,0.018707797177299815,0.09723607434942383
6.5,0.03367552726462421,0.08168751488833151
7.0,0.06875735262729506,0.14737030491280576
7.5,0.05535106461064111,0.026042458527043594
8.0,0.087005130645001,0.027372358280405393
8.5,0.17334380516985512,0.02657337459970013
9.0,0.07553103423865257,0.015209103969362245
9.5,0.02651353738545956,0.01774991795450048
10.0,0.060417950907262326,0.047826638366387654
