frequency_hz,amplitude_ch1,amplitude_ch2
0.0,0.5278980799999999,0.08597248
0.5,0.0446065774916381,0.14818651528166718
1.0,0.05393892932774416,0.29179772495742146
1.5,0.08441190879444815,0.3420710892921665
2.0,0.04487067641159273,0.09284901637349426
2.5,0.038102049253671694,0.09558526935366224
3.0,0.026365602978490006,0.11900027326085914
3.5,0.029433199395271788,0.2631083880540601
4.0,0.0997171011540151,1.5660523868201286
4.5,0.04812200029761956,0.19614915968318902
5.0,0.030380922646038384,0.11071851108390716
5.5,0.03962641944667274,0.07384738867441562
6.0,0.03969729817172288,0.06459119444537473
6.5,0.09974201997067951,0.21780097571382637
7.0,0.12026779047432623,0.02200879551981428
7.5,0.18194990319172116,0.022999308373973695
8.0,0.5196307874187388,0.014740668963461422
8.5,0.10179177155016844,0.020891579985134648
9.0,0.013156919453435651,0.05056698182430432
9.5,0.0374307901267981,0.02192900283296429
10.0,0.029929585247045958,0.012422433771048307
