frequency_hz,amplitude_ch1,amplitude_ch2
0.0,1.02845392,0.02754768
0.5,0.00941088173775183,0.08903610336399904
1.0,0.01815765005901097,0.12601953850035635
1.5,0.013855981736270851,0.41687848538897043
2.0,0.009809084544539489,0.11182606235343351
2.5,0.010508446455174465,0.025332515525465
3.0,0.0047766807268739,0.04934030694705077
3.5,0.018706464199439797,0.06520038103608469
4.0,0.001639303866986242,0.04389504737119147
4.5,0.028225631157372727,0.1152163870938646
5.0,0.03226133012768904,1.5447442957421287
5.5,0.029538376135803734,0.11748962757262581
6.0,0.009594652028773312,0.07144901426619923
6.5,0.0045921116338801015,0.052967074124014205
7.0,0.018097251352098286,0.024598722940646058
7.5,0.04533455346220652,0.03009114730146202
8.0,0.003459180284529091,0.0711192291815975
8.5,0.010679582340823173,0.10531132417847582
9.0,0.035678924144684765,0.03417180845882049
9.5,0.040479250307507195,0.027966117700454075
10.0,0.21406797091638488,0.0327647897820786
