frequency_hz,amplitude_ch1,amplitude_ch2
0.0,0.93938376,0.03833288
0.5,0.25321334355366515,0.10558087842325248
1.0,0.33780856308076507,0.2165356668619146
1.5,0.11888458147080778,0.37851783116046817
2.0,0.17208056924474038,0.08302050606716013
2.5,0.09989832762515706,0.05103056737658034
3.0,0.06816694543750328,0.013562952622324903
3.5,0.16168998620100078,0.008229408347220276
4.0,0.12436521035844367,1.5738175726269783
4.5,0.18491077057017827,0.04469093563158776
5.0,0.23186560903518968,0.0315771942752984
5.5,0.09600102800668629,0.03955019170235774
6.0,0.10053295173576487,0.04062567312427051
6.5,0.10675599983515413,0.13099670949551767
7.0,0.07797573521509346,0.06727523301274889
7.5,0.05948126679857325,0.035819509949690576
8.0,0.022491262736906884,0.03215589886152707
8.5,0.01694208463085232,0.021175081839787592
9.0,0.022525791825059115,0.027020930251718266
9.5,0.03530334647186108,0.0340423173508988
10.0,0.037689400212289226,0.005660289082113896
