frequency_hz,amplitude_ch1,amplitude_ch2
0.0,0.7391804000000001,0.12203279999999998
0.5,0.436730318686696,0.13981787343435795
1.0,0.07116353228914944,0.10166625087282377
1.5,0.05202903859273074,0.23079488400791554
2.0,0.049459992179778714,0.21420959402145315
2.5,0.033051843615012975,0.0035489705787963037
3.0,0.01810038946398473,0.11414160073046517
3.5,0.023061084595947256,0.08674577087613433
4.0,0.019852281834297977,0.031084605055358195
4.5,0.029226225506887554,0.1083950531345237
5.0,0.11949091016103777,1.5475214312470826
5.5,0.03417353149384562,0.01257560198216983
6.0,0.0330659648769353,0.043328046794538735
6.5,0.01944456339161574,0.05762352053401663
7.0,0.016334268802355615,0.047519292154099724
7.5,0.009514343042435876,0.0067958205254834885
8.0,0.0256768792285884,0.07791424033583871
8.5,0.009565542186768996,0.07861599893143718
9.0,0.022750704953482036,0.04333420174891028
9.5,0.01630466898827804,0.01762799920938449
10.0,0.034961521039018485,0.032739518042711295
